"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.20254375951,418.18,NaN,NaN,NaN,NaN
2022.20254375951,418.18,NaN,NaN,NaN,NaN
2022.20257990868,418.14,NaN,NaN,NaN,NaN
2022.20257990868,418.14,NaN,NaN,NaN,NaN
2022.20261605784,418.31,NaN,NaN,NaN,NaN
2022.20261605784,418.31,NaN,NaN,NaN,NaN
2022.20265791476,418.33,NaN,NaN,NaN,NaN
2022.20265791476,418.33,NaN,NaN,NaN,NaN
2022.20269596651,418.5,NaN,NaN,NaN,NaN
2022.20269596651,418.5,NaN,NaN,NaN,NaN
2022.20273021309,418.47,NaN,NaN,NaN,NaN
2022.20273021309,418.47,NaN,NaN,NaN,NaN
2022.20280060883,418.66,NaN,NaN,NaN,NaN
2022.20280060883,418.66,NaN,NaN,NaN,NaN
2022.20290525114,419.28,NaN,NaN,NaN,NaN
2022.20290525114,419.28,NaN,NaN,NaN,NaN
2022.2029414003,419.69,NaN,NaN,NaN,NaN
2022.2029414003,419.69,NaN,NaN,NaN,NaN
2022.20294330289,419.61,NaN,NaN,NaN,NaN
2022.20294330289,419.61,NaN,NaN,NaN,NaN
2022.20301940639,419.85,NaN,NaN,NaN,NaN
2022.20301940639,419.85,NaN,NaN,NaN,NaN
2022.20305555556,420.07,NaN,NaN,NaN,NaN
2022.20305555556,420.07,NaN,NaN,NaN,NaN
2022.20305745814,420.23,NaN,NaN,NaN,NaN
2022.20305745814,420.23,NaN,NaN,NaN,NaN
2022.20313356164,420.5,NaN,NaN,NaN,NaN
2022.20313356164,420.5,NaN,NaN,NaN,NaN
2022.20316971081,420.59,NaN,NaN,NaN,NaN
2022.20316971081,420.59,NaN,NaN,NaN,NaN
2022.20317161339,420.5,NaN,NaN,NaN,NaN
2022.20317161339,420.5,NaN,NaN,NaN,NaN
2022.20321727549,420.44,NaN,NaN,NaN,NaN
2022.20321727549,420.44,NaN,NaN,NaN,NaN
2022.2032477169,420.54,NaN,NaN,NaN,NaN
2022.2032477169,420.54,NaN,NaN,NaN,NaN
2022.20329147641,420.35,NaN,NaN,NaN,NaN
2022.20329147641,420.35,NaN,NaN,NaN,NaN
2022.20334094368,419.95,NaN,NaN,NaN,NaN
2022.20334094368,419.95,NaN,NaN,NaN,NaN
2022.20338089802,419.46,NaN,NaN,NaN,NaN
2022.20338089802,419.46,NaN,NaN,NaN,NaN
2022.20341704718,417.95,NaN,NaN,NaN,NaN
2022.20341704718,417.95,NaN,NaN,NaN,NaN
2022.20345700152,417.75,NaN,NaN,NaN,NaN
2022.20345700152,417.75,NaN,NaN,NaN,NaN
2022.20349505327,417.67,NaN,NaN,NaN,NaN
2022.20349505327,417.67,NaN,NaN,NaN,NaN
2022.20352929985,418.2,NaN,NaN,NaN,NaN
2022.20352929985,418.2,NaN,NaN,NaN,NaN
2022.20357115677,418.27,NaN,NaN,NaN,NaN
2022.20357115677,418.27,NaN,NaN,NaN,NaN
2022.20360730594,418.48,NaN,NaN,NaN,NaN
2022.20360730594,418.48,NaN,NaN,NaN,NaN
2022.2036434551,418.17,NaN,NaN,NaN,NaN
2022.2036434551,418.17,NaN,NaN,NaN,NaN
2022.20368531202,418.34,NaN,NaN,NaN,NaN
2022.20368531202,418.34,NaN,NaN,NaN,NaN
2022.20372336377,418.2,NaN,NaN,NaN,NaN
2022.20372336377,418.2,NaN,NaN,NaN,NaN
2022.20375761035,417.89,NaN,NaN,NaN,NaN
2022.20375761035,417.89,NaN,NaN,NaN,NaN
2022.20382800609,417.93,NaN,NaN,NaN,NaN
2022.20382800609,417.93,NaN,NaN,NaN,NaN
2022.2039326484,418.86,NaN,NaN,NaN,NaN
2022.2039326484,418.86,NaN,NaN,NaN,NaN
2022.20396879756,419.08,NaN,NaN,NaN,NaN
2022.20396879756,419.08,NaN,NaN,NaN,NaN
2022.20397070015,419.34,NaN,NaN,NaN,NaN
2022.20397070015,419.34,NaN,NaN,NaN,NaN
2022.20404680365,419.31,NaN,NaN,NaN,NaN
2022.20404680365,419.31,NaN,NaN,NaN,NaN
2022.20408295282,418.62,NaN,NaN,NaN,NaN
2022.20408295282,418.62,NaN,NaN,NaN,NaN
2022.2040848554,418.2,NaN,NaN,NaN,NaN
2022.2040848554,418.2,NaN,NaN,NaN,NaN
2022.2041609589,419.68,NaN,NaN,NaN,NaN
2022.2041609589,419.68,NaN,NaN,NaN,NaN
2022.20419710807,418.74,NaN,NaN,NaN,NaN
2022.20419710807,418.74,NaN,NaN,NaN,NaN
2022.20419901065,418.48,NaN,NaN,NaN,NaN
2022.20419901065,418.48,NaN,NaN,NaN,NaN
2022.20424467275,418.51,NaN,NaN,NaN,NaN
2022.20424467275,418.51,NaN,NaN,NaN,NaN
2022.20427511416,418.39,NaN,NaN,NaN,NaN
2022.20427511416,418.39,NaN,NaN,NaN,NaN
2022.20431887367,418.3,NaN,NaN,NaN,NaN
2022.20431887367,418.3,NaN,NaN,NaN,NaN
2022.20436834094,418.14,NaN,NaN,NaN,NaN
2022.20436834094,418.14,NaN,NaN,NaN,NaN
2022.20440829528,418.18,NaN,NaN,NaN,NaN
2022.20440829528,418.18,NaN,NaN,NaN,NaN
2022.20444444444,418.9,NaN,NaN,NaN,NaN
2022.20444444444,418.9,NaN,NaN,NaN,NaN
2022.20448439878,418.89,NaN,NaN,NaN,NaN
2022.20448439878,418.89,NaN,NaN,NaN,NaN
2022.20452245053,418.91,NaN,NaN,NaN,NaN
2022.20452245053,418.91,NaN,NaN,NaN,NaN
2022.20455669711,418.85,NaN,NaN,NaN,NaN
2022.20455669711,418.85,NaN,NaN,NaN,NaN
2022.20459855403,418.74,NaN,NaN,NaN,NaN
2022.20459855403,418.74,NaN,NaN,NaN,NaN
2022.20463850837,418.76,NaN,NaN,NaN,NaN
2022.20463850837,418.76,NaN,NaN,NaN,NaN
2022.20467085236,418.81,NaN,NaN,NaN,NaN
2022.20467085236,418.81,NaN,NaN,NaN,NaN
2022.20471461187,418.6,NaN,NaN,NaN,NaN
2022.20471461187,418.6,NaN,NaN,NaN,NaN
2022.20475266362,418.09,NaN,NaN,NaN,NaN
2022.20475266362,418.09,NaN,NaN,NaN,NaN
2022.20478500761,418.1,NaN,NaN,NaN,NaN
2022.20478500761,418.1,NaN,NaN,NaN,NaN
2022.20482686454,417.58,NaN,NaN,NaN,NaN
2022.20482686454,417.58,NaN,NaN,NaN,NaN
2022.20486681887,417.63,NaN,NaN,NaN,NaN
2022.20486681887,417.63,NaN,NaN,NaN,NaN
2022.20489916286,417.65,NaN,NaN,NaN,NaN
2022.20489916286,417.65,NaN,NaN,NaN,NaN
2022.20494292237,417.65,NaN,NaN,NaN,NaN
2022.20494292237,417.65,NaN,NaN,NaN,NaN
2022.20498287671,418.12,NaN,NaN,NaN,NaN
2022.20498287671,418.12,NaN,NaN,NaN,NaN
2022.20501331811,417.6,NaN,NaN,NaN,NaN
2022.20501331811,417.6,NaN,NaN,NaN,NaN
2022.20505707763,418.29,NaN,NaN,NaN,NaN
2022.20505707763,418.29,NaN,NaN,NaN,NaN
2022.20509703196,417.84,NaN,NaN,NaN,NaN
2022.20509703196,417.84,NaN,NaN,NaN,NaN
2022.20512747336,418.48,NaN,NaN,NaN,NaN
2022.20512747336,418.48,NaN,NaN,NaN,NaN
2022.20517313546,418.1,NaN,NaN,NaN,NaN
2022.20517313546,418.1,NaN,NaN,NaN,NaN
2022.20521118721,418.48,NaN,NaN,NaN,NaN
2022.20521118721,418.48,NaN,NaN,NaN,NaN
2022.20524162861,418.53,NaN,NaN,NaN,NaN
2022.20524162861,418.53,NaN,NaN,NaN,NaN
2022.20528729072,418.63,NaN,NaN,NaN,NaN
2022.20528729072,418.63,NaN,NaN,NaN,NaN
2022.20532534247,418.45,NaN,NaN,NaN,NaN
2022.20532534247,418.45,NaN,NaN,NaN,NaN
2022.20535578387,418.54,NaN,NaN,NaN,NaN
2022.20535578387,418.54,NaN,NaN,NaN,NaN
2022.20539954338,418.32,NaN,NaN,NaN,NaN
2022.20539954338,418.32,NaN,NaN,NaN,NaN
2022.20543949772,418.33,NaN,NaN,NaN,NaN
2022.20543949772,418.33,NaN,NaN,NaN,NaN
2022.20546993912,418.54,NaN,NaN,NaN,NaN
2022.20546993912,418.54,NaN,NaN,NaN,NaN
2022.20551560122,418.56,NaN,NaN,NaN,NaN
2022.20551560122,418.56,NaN,NaN,NaN,NaN
2022.20564878234,418.56,NaN,NaN,NaN,NaN
2022.20564878234,418.56,NaN,NaN,NaN,NaN
2022.20566210046,418.54,NaN,NaN,NaN,NaN
2022.20566210046,418.54,NaN,NaN,NaN,NaN
2022.20568683409,418.56,NaN,NaN,NaN,NaN
2022.20568683409,418.56,NaN,NaN,NaN,NaN
2022.2057629376,418.11,NaN,NaN,NaN,NaN
2022.2057629376,418.11,NaN,NaN,NaN,NaN
2022.2057781583,418.16,NaN,NaN,NaN,NaN
2022.2057781583,418.16,NaN,NaN,NaN,NaN
2022.20580098935,418.15,NaN,NaN,NaN,NaN
2022.20580098935,418.15,NaN,NaN,NaN,NaN
2022.20587709285,418.23,NaN,NaN,NaN,NaN
2022.20587709285,418.23,NaN,NaN,NaN,NaN
2022.20589231355,418.18,NaN,NaN,NaN,NaN
2022.20589231355,418.18,NaN,NaN,NaN,NaN
2022.20591324201,418.27,NaN,NaN,NaN,NaN
2022.20591324201,418.27,NaN,NaN,NaN,NaN
2022.20595700152,418.23,NaN,NaN,NaN,NaN
2022.20595700152,418.23,NaN,NaN,NaN,NaN
2022.2059912481,418.27,NaN,NaN,NaN,NaN
2022.2059912481,418.27,NaN,NaN,NaN,NaN
2022.20602929985,418.39,NaN,NaN,NaN,NaN
2022.20602929985,418.39,NaN,NaN,NaN,NaN
2022.20612633181,418.67,NaN,NaN,NaN,NaN
2022.20612633181,418.67,NaN,NaN,NaN,NaN
2022.2061586758,418.89,NaN,NaN,NaN,NaN
2022.2061586758,418.89,NaN,NaN,NaN,NaN
2022.20620053272,418.91,NaN,NaN,NaN,NaN
2022.20620053272,418.91,NaN,NaN,NaN,NaN
2022.20623858447,418.91,NaN,NaN,NaN,NaN
2022.20623858447,418.91,NaN,NaN,NaN,NaN
2022.20626902588,418.96,NaN,NaN,NaN,NaN
2022.20626902588,418.96,NaN,NaN,NaN,NaN
2022.20631468798,418.98,NaN,NaN,NaN,NaN
2022.20631468798,418.98,NaN,NaN,NaN,NaN
2022.20635273973,418.95,NaN,NaN,NaN,NaN
2022.20635273973,418.95,NaN,NaN,NaN,NaN
2022.20638318113,419.19,NaN,NaN,NaN,NaN
2022.20638318113,419.19,NaN,NaN,NaN,NaN
2022.20642694064,418.94,NaN,NaN,NaN,NaN
2022.20642694064,418.94,NaN,NaN,NaN,NaN
2022.20646689498,418.95,NaN,NaN,NaN,NaN
2022.20646689498,418.95,NaN,NaN,NaN,NaN
2022.20649733638,419.02,NaN,NaN,NaN,NaN
2022.20649733638,419.02,NaN,NaN,NaN,NaN
2022.20654299848,419.07,NaN,NaN,NaN,NaN
2022.20654299848,419.07,NaN,NaN,NaN,NaN
2022.2066761796,419.04,NaN,NaN,NaN,NaN
2022.2066761796,419.04,NaN,NaN,NaN,NaN
2022.20668949772,418.94,NaN,NaN,NaN,NaN
2022.20668949772,418.94,NaN,NaN,NaN,NaN
2022.20671423135,418.9,NaN,NaN,NaN,NaN
2022.20671423135,418.9,NaN,NaN,NaN,NaN
2022.20679033486,418.74,NaN,NaN,NaN,NaN
2022.20679033486,418.74,NaN,NaN,NaN,NaN
2022.20680555556,418.62,NaN,NaN,NaN,NaN
2022.20680555556,418.62,NaN,NaN,NaN,NaN
2022.20682838661,418.67,NaN,NaN,NaN,NaN
2022.20682838661,418.67,NaN,NaN,NaN,NaN
2022.20690449011,418.38,NaN,NaN,NaN,NaN
2022.20690449011,418.38,NaN,NaN,NaN,NaN
2022.20691971081,418.45,NaN,NaN,NaN,NaN
2022.20691971081,418.45,NaN,NaN,NaN,NaN
2022.20694063927,418.74,NaN,NaN,NaN,NaN
2022.20694063927,418.74,NaN,NaN,NaN,NaN
2022.20698630137,417.99,NaN,NaN,NaN,NaN
2022.20698630137,417.99,NaN,NaN,NaN,NaN
2022.20701864536,417.76,NaN,NaN,NaN,NaN
2022.20701864536,417.76,NaN,NaN,NaN,NaN
2022.20705669711,417.18,NaN,NaN,NaN,NaN
2022.20705669711,417.18,NaN,NaN,NaN,NaN
2022.20715372907,417.3,NaN,NaN,NaN,NaN
2022.20715372907,417.3,NaN,NaN,NaN,NaN
2022.20718607306,417.77,NaN,NaN,NaN,NaN
2022.20718607306,417.77,NaN,NaN,NaN,NaN
2022.20722792998,417.57,NaN,NaN,NaN,NaN
2022.20722792998,417.57,NaN,NaN,NaN,NaN
2022.20726598174,418.3,NaN,NaN,NaN,NaN
2022.20726598174,418.3,NaN,NaN,NaN,NaN
2022.20729642314,418.46,NaN,NaN,NaN,NaN
2022.20729642314,418.46,NaN,NaN,NaN,NaN
2022.20734208524,418.36,NaN,NaN,NaN,NaN
2022.20734208524,418.36,NaN,NaN,NaN,NaN
2022.20738013699,418.29,NaN,NaN,NaN,NaN
2022.20738013699,418.29,NaN,NaN,NaN,NaN
2022.20741057839,418.26,NaN,NaN,NaN,NaN
2022.20741057839,418.26,NaN,NaN,NaN,NaN
2022.20745814307,418.32,NaN,NaN,NaN,NaN
2022.20745814307,418.32,NaN,NaN,NaN,NaN
2022.20749619482,418.26,NaN,NaN,NaN,NaN
2022.20749619482,418.26,NaN,NaN,NaN,NaN
2022.20752473364,418.3,NaN,NaN,NaN,NaN
2022.20752473364,418.3,NaN,NaN,NaN,NaN
2022.20757229833,418.22,NaN,NaN,NaN,NaN
2022.20757229833,418.22,NaN,NaN,NaN,NaN
2022.20761035008,418.11,NaN,NaN,NaN,NaN
2022.20761035008,418.11,NaN,NaN,NaN,NaN
2022.20763888889,418.15,NaN,NaN,NaN,NaN
2022.20763888889,418.15,NaN,NaN,NaN,NaN
2022.20768455099,417.94,NaN,NaN,NaN,NaN
2022.20768455099,417.94,NaN,NaN,NaN,NaN
2022.20772450533,417.95,NaN,NaN,NaN,NaN
2022.20772450533,417.95,NaN,NaN,NaN,NaN
2022.20775304414,417.91,NaN,NaN,NaN,NaN
2022.20775304414,417.91,NaN,NaN,NaN,NaN
2022.20780251142,417.86,NaN,NaN,NaN,NaN
2022.20780251142,417.86,NaN,NaN,NaN,NaN
2022.20784056317,417.56,NaN,NaN,NaN,NaN
2022.20784056317,417.56,NaN,NaN,NaN,NaN
2022.20786719939,417.56,NaN,NaN,NaN,NaN
2022.20786719939,417.56,NaN,NaN,NaN,NaN
2022.20791476408,417.52,NaN,NaN,NaN,NaN
2022.20791476408,417.52,NaN,NaN,NaN,NaN
2022.20795471842,417.55,NaN,NaN,NaN,NaN
2022.20795471842,417.55,NaN,NaN,NaN,NaN
2022.20798135464,417.68,NaN,NaN,NaN,NaN
2022.20798135464,417.68,NaN,NaN,NaN,NaN
2022.20803082192,417.79,NaN,NaN,NaN,NaN
2022.20803082192,417.79,NaN,NaN,NaN,NaN
2022.20806887367,417.64,NaN,NaN,NaN,NaN
2022.20806887367,417.64,NaN,NaN,NaN,NaN
2022.20809550989,418.09,NaN,NaN,NaN,NaN
2022.20809550989,418.09,NaN,NaN,NaN,NaN
2022.20814497717,419.39,NaN,NaN,NaN,NaN
2022.20814497717,419.39,NaN,NaN,NaN,NaN
2022.20818302892,419.15,NaN,NaN,NaN,NaN
2022.20818302892,419.15,NaN,NaN,NaN,NaN
2022.20820966514,419.21,NaN,NaN,NaN,NaN
2022.20820966514,419.21,NaN,NaN,NaN,NaN
2022.20828767123,419.11,NaN,NaN,NaN,NaN
2022.20828767123,419.11,NaN,NaN,NaN,NaN
2022.20838660578,418.19,NaN,NaN,NaN,NaN
2022.20838660578,418.19,NaN,NaN,NaN,NaN
2022.20839231355,418.09,NaN,NaN,NaN,NaN
2022.20839231355,418.09,NaN,NaN,NaN,NaN
2022.20842846271,418.13,NaN,NaN,NaN,NaN
2022.20842846271,418.13,NaN,NaN,NaN,NaN
2022.20850076104,417.99,NaN,NaN,NaN,NaN
2022.20850076104,417.99,NaN,NaN,NaN,NaN
2022.2085064688,417.8,NaN,NaN,NaN,NaN
2022.2085064688,417.8,NaN,NaN,NaN,NaN
2022.20854452055,417.9,NaN,NaN,NaN,NaN
2022.20854452055,417.9,NaN,NaN,NaN,NaN
2022.20861491629,417.75,NaN,NaN,NaN,NaN
2022.20861491629,417.75,NaN,NaN,NaN,NaN
2022.20862062405,417.73,NaN,NaN,NaN,NaN
2022.20862062405,417.73,NaN,NaN,NaN,NaN
2022.2086586758,417.55,NaN,NaN,NaN,NaN
2022.2086586758,417.55,NaN,NaN,NaN,NaN
2022.20870053272,417.42,NaN,NaN,NaN,NaN
2022.20870053272,417.42,NaN,NaN,NaN,NaN
2022.2087347793,417.7,NaN,NaN,NaN,NaN
2022.2087347793,417.7,NaN,NaN,NaN,NaN
2022.20877663623,417.76,NaN,NaN,NaN,NaN
2022.20877663623,417.76,NaN,NaN,NaN,NaN
2022.20882420091,417.84,NaN,NaN,NaN,NaN
2022.20882420091,417.84,NaN,NaN,NaN,NaN
2022.20886796043,417.84,NaN,NaN,NaN,NaN
2022.20886796043,417.84,NaN,NaN,NaN,NaN
2022.20890030441,417.82,NaN,NaN,NaN,NaN
2022.20890030441,417.82,NaN,NaN,NaN,NaN
2022.20894216134,417.65,NaN,NaN,NaN,NaN
2022.20894216134,417.65,NaN,NaN,NaN,NaN
2022.20898211568,417.59,NaN,NaN,NaN,NaN
2022.20898211568,417.59,NaN,NaN,NaN,NaN
2022.2090087519,417.65,NaN,NaN,NaN,NaN
2022.2090087519,417.65,NaN,NaN,NaN,NaN
2022.20905821918,417.56,NaN,NaN,NaN,NaN
2022.20905821918,417.56,NaN,NaN,NaN,NaN
2022.20909627093,417.91,NaN,NaN,NaN,NaN
2022.20909627093,417.91,NaN,NaN,NaN,NaN
2022.20912290715,417.57,NaN,NaN,NaN,NaN
2022.20912290715,417.57,NaN,NaN,NaN,NaN
2022.20917237443,417.45,NaN,NaN,NaN,NaN
2022.20917237443,417.45,NaN,NaN,NaN,NaN
2022.20921042618,417.35,NaN,NaN,NaN,NaN
2022.20921042618,417.35,NaN,NaN,NaN,NaN
2022.2092370624,417.46,NaN,NaN,NaN,NaN
2022.2092370624,417.46,NaN,NaN,NaN,NaN
2022.20931506849,417.47,NaN,NaN,NaN,NaN
2022.20931506849,417.47,NaN,NaN,NaN,NaN
2022.20941400304,417.4,NaN,NaN,NaN,NaN
2022.20941400304,417.4,NaN,NaN,NaN,NaN
2022.20941971081,417.45,NaN,NaN,NaN,NaN
2022.20941971081,417.45,NaN,NaN,NaN,NaN
2022.20945585997,417.38,NaN,NaN,NaN,NaN
2022.20945585997,417.38,NaN,NaN,NaN,NaN
2022.2095281583,417.52,NaN,NaN,NaN,NaN
2022.2095281583,417.52,NaN,NaN,NaN,NaN
2022.20953386606,417.61,NaN,NaN,NaN,NaN
2022.20953386606,417.61,NaN,NaN,NaN,NaN
2022.20957191781,417.67,NaN,NaN,NaN,NaN
2022.20957191781,417.67,NaN,NaN,NaN,NaN
2022.20964231355,417.99,NaN,NaN,NaN,NaN
2022.20964231355,417.99,NaN,NaN,NaN,NaN
2022.20964802131,418.18,NaN,NaN,NaN,NaN
2022.20964802131,418.18,NaN,NaN,NaN,NaN
2022.20968607306,418.09,NaN,NaN,NaN,NaN
2022.20968607306,418.09,NaN,NaN,NaN,NaN
2022.20972792998,417.99,NaN,NaN,NaN,NaN
2022.20972792998,417.99,NaN,NaN,NaN,NaN
2022.20976217656,417.62,NaN,NaN,NaN,NaN
2022.20976217656,417.62,NaN,NaN,NaN,NaN
2022.20980403349,417.19,NaN,NaN,NaN,NaN
2022.20980403349,417.19,NaN,NaN,NaN,NaN
2022.20985159817,417.27,NaN,NaN,NaN,NaN
2022.20985159817,417.27,NaN,NaN,NaN,NaN
2022.20989535769,417.36,NaN,NaN,NaN,NaN
2022.20989535769,417.36,NaN,NaN,NaN,NaN
2022.20992770167,417.5,NaN,NaN,NaN,NaN
2022.20992770167,417.5,NaN,NaN,NaN,NaN
2022.2099695586,417.65,NaN,NaN,NaN,NaN
2022.2099695586,417.65,NaN,NaN,NaN,NaN
2022.21000951294,417.47,NaN,NaN,NaN,NaN
2022.21000951294,417.47,NaN,NaN,NaN,NaN
2022.21003614916,417.44,NaN,NaN,NaN,NaN
2022.21003614916,417.44,NaN,NaN,NaN,NaN
2022.21008561644,417.42,NaN,NaN,NaN,NaN
2022.21008561644,417.42,NaN,NaN,NaN,NaN
2022.21012366819,417.45,NaN,NaN,NaN,NaN
2022.21012366819,417.45,NaN,NaN,NaN,NaN
2022.21015030441,417.42,NaN,NaN,NaN,NaN
2022.21015030441,417.42,NaN,NaN,NaN,NaN
2022.21019977169,417.36,NaN,NaN,NaN,NaN
2022.21019977169,417.36,NaN,NaN,NaN,NaN
2022.21023782344,417.39,NaN,NaN,NaN,NaN
2022.21023782344,417.39,NaN,NaN,NaN,NaN
2022.21026445967,417.45,NaN,NaN,NaN,NaN
2022.21026445967,417.45,NaN,NaN,NaN,NaN
2022.21031202435,417.61,NaN,NaN,NaN,NaN
2022.21031202435,417.61,NaN,NaN,NaN,NaN
2022.21035197869,417.61,NaN,NaN,NaN,NaN
2022.21035197869,417.61,NaN,NaN,NaN,NaN
2022.21037861492,417.67,NaN,NaN,NaN,NaN
2022.21037861492,417.67,NaN,NaN,NaN,NaN
2022.21042808219,418.02,NaN,NaN,NaN,NaN
2022.21042808219,418.02,NaN,NaN,NaN,NaN
2022.21046613394,418.02,NaN,NaN,NaN,NaN
2022.21046613394,418.02,NaN,NaN,NaN,NaN
2022.21049277017,418.06,NaN,NaN,NaN,NaN
2022.21049277017,418.06,NaN,NaN,NaN,NaN
2022.21054223744,418.12,NaN,NaN,NaN,NaN
2022.21054223744,418.12,NaN,NaN,NaN,NaN
2022.21058219178,418.03,NaN,NaN,NaN,NaN
2022.21058219178,418.03,NaN,NaN,NaN,NaN
2022.21060692542,417.81,NaN,NaN,NaN,NaN
2022.21060692542,417.81,NaN,NaN,NaN,NaN
2022.21065829528,417.56,NaN,NaN,NaN,NaN
2022.21065829528,417.56,NaN,NaN,NaN,NaN
2022.21069634703,417.6,NaN,NaN,NaN,NaN
2022.21069634703,417.6,NaN,NaN,NaN,NaN
2022.21072108067,417.91,NaN,NaN,NaN,NaN
2022.21072108067,417.91,NaN,NaN,NaN,NaN
2022.21077245053,418.08,NaN,NaN,NaN,NaN
2022.21077245053,418.08,NaN,NaN,NaN,NaN
2022.21081050228,418,NaN,NaN,NaN,NaN
2022.21081050228,418,NaN,NaN,NaN,NaN
2022.21083523592,417.99,NaN,NaN,NaN,NaN
2022.21083523592,417.99,NaN,NaN,NaN,NaN
2022.2108847032,417.95,NaN,NaN,NaN,NaN
2022.2108847032,417.95,NaN,NaN,NaN,NaN
2022.21092465753,417.97,NaN,NaN,NaN,NaN
2022.21092465753,417.97,NaN,NaN,NaN,NaN
2022.21094939117,418.03,NaN,NaN,NaN,NaN
2022.21094939117,418.03,NaN,NaN,NaN,NaN
2022.21102929985,417.99,NaN,NaN,NaN,NaN
2022.21102929985,417.99,NaN,NaN,NaN,NaN
2022.21111681887,417.94,NaN,NaN,NaN,NaN
2022.21111681887,417.94,NaN,NaN,NaN,NaN
2022.21113394216,417.98,NaN,NaN,NaN,NaN
2022.21113394216,417.98,NaN,NaN,NaN,NaN
2022.21117199391,418.01,NaN,NaN,NaN,NaN
2022.21117199391,418.01,NaN,NaN,NaN,NaN
2022.21123097412,417.95,NaN,NaN,NaN,NaN
2022.21123097412,417.95,NaN,NaN,NaN,NaN
2022.21124809741,418,NaN,NaN,NaN,NaN
2022.21124809741,418,NaN,NaN,NaN,NaN
2022.21128614916,418.03,NaN,NaN,NaN,NaN
2022.21128614916,418.03,NaN,NaN,NaN,NaN
2022.21134512938,417.91,NaN,NaN,NaN,NaN
2022.21134512938,417.91,NaN,NaN,NaN,NaN
2022.21136225266,417.92,NaN,NaN,NaN,NaN
2022.21136225266,417.92,NaN,NaN,NaN,NaN
2022.21139840183,417.89,NaN,NaN,NaN,NaN
2022.21139840183,417.89,NaN,NaN,NaN,NaN
2022.21144025875,417.85,NaN,NaN,NaN,NaN
2022.21144025875,417.85,NaN,NaN,NaN,NaN
2022.21147640791,417.9,NaN,NaN,NaN,NaN
2022.21147640791,417.9,NaN,NaN,NaN,NaN
2022.21151826484,417.9,NaN,NaN,NaN,NaN
2022.21151826484,417.9,NaN,NaN,NaN,NaN
2022.21156392694,417.91,NaN,NaN,NaN,NaN
2022.21156392694,417.91,NaN,NaN,NaN,NaN
2022.21160958904,417.93,NaN,NaN,NaN,NaN
2022.21160958904,417.93,NaN,NaN,NaN,NaN
2022.21164193303,417.95,NaN,NaN,NaN,NaN
2022.21164193303,417.95,NaN,NaN,NaN,NaN
2022.21168569254,417.86,NaN,NaN,NaN,NaN
2022.21168569254,417.86,NaN,NaN,NaN,NaN
2022.21172374429,417.79,NaN,NaN,NaN,NaN
2022.21172374429,417.79,NaN,NaN,NaN,NaN
2022.21174847793,417.83,NaN,NaN,NaN,NaN
2022.21174847793,417.83,NaN,NaN,NaN,NaN
2022.21179984779,417.86,NaN,NaN,NaN,NaN
2022.21179984779,417.86,NaN,NaN,NaN,NaN
2022.21183789954,417.84,NaN,NaN,NaN,NaN
2022.21183789954,417.84,NaN,NaN,NaN,NaN
2022.21186263318,417.87,NaN,NaN,NaN,NaN
2022.21186263318,417.87,NaN,NaN,NaN,NaN
2022.21191210046,417.79,NaN,NaN,NaN,NaN
2022.21191210046,417.79,NaN,NaN,NaN,NaN
2022.21195205479,417.83,NaN,NaN,NaN,NaN
2022.21195205479,417.83,NaN,NaN,NaN,NaN
2022.21197678843,417.72,NaN,NaN,NaN,NaN
2022.21197678843,417.72,NaN,NaN,NaN,NaN
2022.21205669711,417.64,NaN,NaN,NaN,NaN
2022.21205669711,417.64,NaN,NaN,NaN,NaN
2022.21214421613,417.81,NaN,NaN,NaN,NaN
