date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.07202245053,417.52,NaN,NaN,NaN,NaN
2022.07207952816,417.49,NaN,NaN,NaN,NaN
2022.07207952816,417.49,NaN,NaN,NaN,NaN
2022.07211757991,417.69,NaN,NaN,NaN,NaN
2022.07211757991,417.69,NaN,NaN,NaN,NaN
2022.07213660578,417.63,NaN,NaN,NaN,NaN
2022.07213660578,417.63,NaN,NaN,NaN,NaN
2022.07225266362,417.79,NaN,NaN,NaN,NaN
2022.07225266362,417.79,NaN,NaN,NaN,NaN
2022.07228881279,417.76,NaN,NaN,NaN,NaN
2022.07228881279,417.76,NaN,NaN,NaN,NaN
2022.07232496195,417.95,NaN,NaN,NaN,NaN
2022.07232496195,417.95,NaN,NaN,NaN,NaN
2022.07236491629,417.92,NaN,NaN,NaN,NaN
2022.07236491629,417.92,NaN,NaN,NaN,NaN
2022.07240296804,417.98,NaN,NaN,NaN,NaN
2022.07240296804,417.98,NaN,NaN,NaN,NaN
2022.07244101979,418.13,NaN,NaN,NaN,NaN
2022.07244101979,418.13,NaN,NaN,NaN,NaN
2022.07247907154,418.09,NaN,NaN,NaN,NaN
2022.07247907154,418.09,NaN,NaN,NaN,NaN
2022.07251712329,418.27,NaN,NaN,NaN,NaN
2022.07251712329,418.27,NaN,NaN,NaN,NaN
2022.07255517504,418.15,NaN,NaN,NaN,NaN
2022.07255517504,418.15,NaN,NaN,NaN,NaN
2022.07259322679,418.08,NaN,NaN,NaN,NaN
2022.07259322679,418.08,NaN,NaN,NaN,NaN
2022.07263127854,417.72,NaN,NaN,NaN,NaN
2022.07263127854,417.72,NaN,NaN,NaN,NaN
2022.0726674277,417.69,NaN,NaN,NaN,NaN
2022.0726674277,417.69,NaN,NaN,NaN,NaN
2022.07276636225,417.17,NaN,NaN,NaN,NaN
2022.07276636225,417.17,NaN,NaN,NaN,NaN
2022.07280251142,417.76,NaN,NaN,NaN,NaN
2022.07280251142,417.76,NaN,NaN,NaN,NaN
2022.07287861492,417.18,NaN,NaN,NaN,NaN
2022.07287861492,417.18,NaN,NaN,NaN,NaN
2022.07291666667,417.16,NaN,NaN,NaN,NaN
2022.07291666667,417.16,NaN,NaN,NaN,NaN
2022.07293569254,416.76,NaN,NaN,NaN,NaN
2022.07293569254,416.76,NaN,NaN,NaN,NaN
2022.07299277017,418.28,NaN,NaN,NaN,NaN
2022.07299277017,418.28,NaN,NaN,NaN,NaN
2022.07303082192,418.34,NaN,NaN,NaN,NaN
2022.07303082192,418.34,NaN,NaN,NaN,NaN
2022.07304984779,418.24,NaN,NaN,NaN,NaN
2022.07304984779,418.24,NaN,NaN,NaN,NaN
2022.07310692542,418.35,NaN,NaN,NaN,NaN
2022.07310692542,418.35,NaN,NaN,NaN,NaN
2022.07314497717,418.24,NaN,NaN,NaN,NaN
2022.07314497717,418.24,NaN,NaN,NaN,NaN
2022.07316400304,418.24,NaN,NaN,NaN,NaN
2022.07316400304,418.24,NaN,NaN,NaN,NaN
2022.07322108067,418.09,NaN,NaN,NaN,NaN
2022.07322108067,418.09,NaN,NaN,NaN,NaN
2022.07325913242,418.15,NaN,NaN,NaN,NaN
2022.07325913242,418.15,NaN,NaN,NaN,NaN
2022.0732781583,418.17,NaN,NaN,NaN,NaN
2022.0732781583,418.17,NaN,NaN,NaN,NaN
2022.07333713851,418.07,NaN,NaN,NaN,NaN
2022.07333713851,418.07,NaN,NaN,NaN,NaN
2022.07337519026,417.98,NaN,NaN,NaN,NaN
2022.07337519026,417.98,NaN,NaN,NaN,NaN
2022.07338280061,417.98,NaN,NaN,NaN,NaN
2022.07338280061,417.98,NaN,NaN,NaN,NaN
2022.07345129376,417.9,NaN,NaN,NaN,NaN
2022.07345129376,417.9,NaN,NaN,NaN,NaN
2022.07348934551,417.93,NaN,NaN,NaN,NaN
2022.07348934551,417.93,NaN,NaN,NaN,NaN
2022.07349695586,417.95,NaN,NaN,NaN,NaN
2022.07349695586,417.95,NaN,NaN,NaN,NaN
2022.07356544901,417.92,NaN,NaN,NaN,NaN
2022.07356544901,417.92,NaN,NaN,NaN,NaN
2022.07360350076,417.93,NaN,NaN,NaN,NaN
2022.07360350076,417.93,NaN,NaN,NaN,NaN
2022.07360920852,417.91,NaN,NaN,NaN,NaN
2022.07360920852,417.91,NaN,NaN,NaN,NaN
2022.07367960426,417.92,NaN,NaN,NaN,NaN
2022.07367960426,417.92,NaN,NaN,NaN,NaN
2022.07371765601,417.92,NaN,NaN,NaN,NaN
2022.07371765601,417.92,NaN,NaN,NaN,NaN
2022.07372526636,417.91,NaN,NaN,NaN,NaN
2022.07372526636,417.91,NaN,NaN,NaN,NaN
2022.07379375951,417.91,NaN,NaN,NaN,NaN
2022.07379375951,417.91,NaN,NaN,NaN,NaN
2022.07383181126,417.92,NaN,NaN,NaN,NaN
2022.07383181126,417.92,NaN,NaN,NaN,NaN
2022.07383942161,417.9,NaN,NaN,NaN,NaN
2022.07383942161,417.9,NaN,NaN,NaN,NaN
2022.07390601218,417.92,NaN,NaN,NaN,NaN
2022.07390601218,417.92,NaN,NaN,NaN,NaN
2022.07396499239,417.9,NaN,NaN,NaN,NaN
2022.07396499239,417.9,NaN,NaN,NaN,NaN
2022.07400304414,417.92,NaN,NaN,NaN,NaN
2022.07400304414,417.92,NaN,NaN,NaN,NaN
2022.07404109589,417.91,NaN,NaN,NaN,NaN
2022.07404109589,417.91,NaN,NaN,NaN,NaN
2022.07407724505,417.94,NaN,NaN,NaN,NaN
2022.07407724505,417.94,NaN,NaN,NaN,NaN
2022.07411719939,417.93,NaN,NaN,NaN,NaN
2022.07411719939,417.93,NaN,NaN,NaN,NaN
2022.07415525114,417.93,NaN,NaN,NaN,NaN
2022.07415525114,417.93,NaN,NaN,NaN,NaN
2022.0741914003,417.91,NaN,NaN,NaN,NaN
2022.0741914003,417.91,NaN,NaN,NaN,NaN
2022.07423135464,417.92,NaN,NaN,NaN,NaN
2022.07423135464,417.92,NaN,NaN,NaN,NaN
2022.07426750381,417.94,NaN,NaN,NaN,NaN
2022.07426750381,417.94,NaN,NaN,NaN,NaN
2022.07430555556,417.91,NaN,NaN,NaN,NaN
2022.07430555556,417.91,NaN,NaN,NaN,NaN
2022.07434550989,417.91,NaN,NaN,NaN,NaN
2022.07434550989,417.91,NaN,NaN,NaN,NaN
2022.07440258752,417.93,NaN,NaN,NaN,NaN
2022.07440258752,417.93,NaN,NaN,NaN,NaN
2022.07447869102,417.9,NaN,NaN,NaN,NaN
2022.07447869102,417.9,NaN,NaN,NaN,NaN
2022.07451674277,417.95,NaN,NaN,NaN,NaN
2022.07451674277,417.95,NaN,NaN,NaN,NaN
2022.07452435312,417.96,NaN,NaN,NaN,NaN
2022.07452435312,417.96,NaN,NaN,NaN,NaN
2022.07459284627,417.92,NaN,NaN,NaN,NaN
2022.07459284627,417.92,NaN,NaN,NaN,NaN
2022.07463089802,417.95,NaN,NaN,NaN,NaN
2022.07463089802,417.95,NaN,NaN,NaN,NaN
2022.07463660578,417.94,NaN,NaN,NaN,NaN
2022.07463660578,417.94,NaN,NaN,NaN,NaN
2022.07470700152,417.94,NaN,NaN,NaN,NaN
2022.07470700152,417.94,NaN,NaN,NaN,NaN
2022.07474505327,417.96,NaN,NaN,NaN,NaN
2022.07474505327,417.96,NaN,NaN,NaN,NaN
2022.07475266362,417.99,NaN,NaN,NaN,NaN
2022.07475266362,417.99,NaN,NaN,NaN,NaN
2022.07482115677,418,NaN,NaN,NaN,NaN
2022.07482115677,418,NaN,NaN,NaN,NaN
2022.07485920852,417.99,NaN,NaN,NaN,NaN
2022.07485920852,417.99,NaN,NaN,NaN,NaN
2022.07486681887,418.02,NaN,NaN,NaN,NaN
2022.07486681887,418.02,NaN,NaN,NaN,NaN
2022.07493340944,418.11,NaN,NaN,NaN,NaN
2022.07493340944,418.11,NaN,NaN,NaN,NaN
2022.07499238965,417.94,NaN,NaN,NaN,NaN
2022.07499238965,417.94,NaN,NaN,NaN,NaN
2022.0750304414,418.01,NaN,NaN,NaN,NaN
2022.0750304414,418.01,NaN,NaN,NaN,NaN
2022.07506849315,418.07,NaN,NaN,NaN,NaN
2022.07506849315,418.07,NaN,NaN,NaN,NaN
2022.07510464231,418.11,NaN,NaN,NaN,NaN
2022.07510464231,418.11,NaN,NaN,NaN,NaN
2022.07514459665,418.16,NaN,NaN,NaN,NaN
2022.07514459665,418.16,NaN,NaN,NaN,NaN
2022.0751826484,418.13,NaN,NaN,NaN,NaN
2022.0751826484,418.13,NaN,NaN,NaN,NaN
2022.07521879756,418.25,NaN,NaN,NaN,NaN
2022.07521879756,418.25,NaN,NaN,NaN,NaN
2022.0752587519,418.24,NaN,NaN,NaN,NaN
2022.0752587519,418.24,NaN,NaN,NaN,NaN
2022.07529490107,418.11,NaN,NaN,NaN,NaN
2022.07529490107,418.11,NaN,NaN,NaN,NaN
2022.07533295282,418.18,NaN,NaN,NaN,NaN
2022.07533295282,418.18,NaN,NaN,NaN,NaN
2022.07537290715,418.05,NaN,NaN,NaN,NaN
2022.07537290715,418.05,NaN,NaN,NaN,NaN
2022.07542998478,417.67,NaN,NaN,NaN,NaN
2022.07542998478,417.67,NaN,NaN,NaN,NaN
2022.07550608828,417.07,NaN,NaN,NaN,NaN
2022.07550608828,417.07,NaN,NaN,NaN,NaN
2022.07554414003,417,NaN,NaN,NaN,NaN
2022.07554414003,417,NaN,NaN,NaN,NaN
2022.07555175038,416.99,NaN,NaN,NaN,NaN
2022.07555175038,416.99,NaN,NaN,NaN,NaN
2022.07562024353,416.84,NaN,NaN,NaN,NaN
2022.07562024353,416.84,NaN,NaN,NaN,NaN
2022.07565829528,416.96,NaN,NaN,NaN,NaN
2022.07565829528,416.96,NaN,NaN,NaN,NaN
2022.07566400304,416.87,NaN,NaN,NaN,NaN
2022.07566400304,416.87,NaN,NaN,NaN,NaN
2022.07573439878,416.47,NaN,NaN,NaN,NaN
2022.07573439878,416.47,NaN,NaN,NaN,NaN
2022.07577245053,416.46,NaN,NaN,NaN,NaN
2022.07577245053,416.46,NaN,NaN,NaN,NaN
2022.07578006088,416.53,NaN,NaN,NaN,NaN
2022.07578006088,416.53,NaN,NaN,NaN,NaN
2022.07584855403,416.52,NaN,NaN,NaN,NaN
2022.07584855403,416.52,NaN,NaN,NaN,NaN
2022.07588660578,417.03,NaN,NaN,NaN,NaN
2022.07588660578,417.03,NaN,NaN,NaN,NaN
2022.07589421613,417.11,NaN,NaN,NaN,NaN
2022.07589421613,417.11,NaN,NaN,NaN,NaN
2022.07596270928,417.34,NaN,NaN,NaN,NaN
2022.07596270928,417.34,NaN,NaN,NaN,NaN
2022.07600076103,417.39,NaN,NaN,NaN,NaN
2022.07600076103,417.39,NaN,NaN,NaN,NaN
2022.0760064688,416.94,NaN,NaN,NaN,NaN
2022.0760064688,416.94,NaN,NaN,NaN,NaN
2022.07607876712,416.49,NaN,NaN,NaN,NaN
2022.07607876712,416.49,NaN,NaN,NaN,NaN
2022.07611491629,416.62,NaN,NaN,NaN,NaN
2022.07611491629,416.62,NaN,NaN,NaN,NaN
2022.07611681887,416.45,NaN,NaN,NaN,NaN
2022.07611681887,416.45,NaN,NaN,NaN,NaN
2022.07619292237,416.89,NaN,NaN,NaN,NaN
2022.07619292237,416.89,NaN,NaN,NaN,NaN
2022.07622907154,417.09,NaN,NaN,NaN,NaN
2022.07622907154,417.09,NaN,NaN,NaN,NaN
2022.07623097412,417.1,NaN,NaN,NaN,NaN
2022.07623097412,417.1,NaN,NaN,NaN,NaN
2022.07630707763,416.51,NaN,NaN,NaN,NaN
2022.07630707763,416.51,NaN,NaN,NaN,NaN
2022.07634322679,419.18,NaN,NaN,NaN,NaN
2022.07634322679,419.18,NaN,NaN,NaN,NaN
2022.07634512938,419.4,NaN,NaN,NaN,NaN
2022.07634512938,419.4,NaN,NaN,NaN,NaN
2022.07642123288,420.1,NaN,NaN,NaN,NaN
2022.07642123288,420.1,NaN,NaN,NaN,NaN
2022.07645738204,420.11,NaN,NaN,NaN,NaN
2022.07645738204,420.11,NaN,NaN,NaN,NaN
2022.07645928463,420.13,NaN,NaN,NaN,NaN
2022.07645928463,420.13,NaN,NaN,NaN,NaN
2022.07653538813,420.07,NaN,NaN,NaN,NaN
2022.07653538813,420.07,NaN,NaN,NaN,NaN
2022.07657153729,420.13,NaN,NaN,NaN,NaN
2022.07657153729,420.13,NaN,NaN,NaN,NaN
2022.07657343988,420.11,NaN,NaN,NaN,NaN
2022.07657343988,420.11,NaN,NaN,NaN,NaN
2022.07664764079,419.59,NaN,NaN,NaN,NaN
2022.07664764079,419.59,NaN,NaN,NaN,NaN
2022.07670471842,419.21,NaN,NaN,NaN,NaN
2022.07670471842,419.21,NaN,NaN,NaN,NaN
2022.07674467276,418.77,NaN,NaN,NaN,NaN
2022.07674467276,418.77,NaN,NaN,NaN,NaN
2022.07678272451,418.34,NaN,NaN,NaN,NaN
2022.07678272451,418.34,NaN,NaN,NaN,NaN
2022.07681697108,418.25,NaN,NaN,NaN,NaN
2022.07681697108,418.25,NaN,NaN,NaN,NaN
2022.07685882801,418.22,NaN,NaN,NaN,NaN
2022.07685882801,418.22,NaN,NaN,NaN,NaN
2022.07689497717,418.48,NaN,NaN,NaN,NaN
2022.07689497717,418.48,NaN,NaN,NaN,NaN
2022.07693112633,419.38,NaN,NaN,NaN,NaN
2022.07693112633,419.38,NaN,NaN,NaN,NaN
2022.07697298326,418.96,NaN,NaN,NaN,NaN
2022.07697298326,418.96,NaN,NaN,NaN,NaN
2022.07701103501,419.37,NaN,NaN,NaN,NaN
2022.07701103501,419.37,NaN,NaN,NaN,NaN
2022.07704528158,419.36,NaN,NaN,NaN,NaN
2022.07704528158,419.36,NaN,NaN,NaN,NaN
2022.07708713851,419.65,NaN,NaN,NaN,NaN
2022.07708713851,419.65,NaN,NaN,NaN,NaN
2022.07714231355,420.43,NaN,NaN,NaN,NaN
2022.07714231355,420.43,NaN,NaN,NaN,NaN
2022.07722031963,420.5,NaN,NaN,NaN,NaN
2022.07722031963,420.5,NaN,NaN,NaN,NaN
2022.0772564688,420.32,NaN,NaN,NaN,NaN
2022.0772564688,420.32,NaN,NaN,NaN,NaN
2022.07725837139,420.45,NaN,NaN,NaN,NaN
2022.07725837139,420.45,NaN,NaN,NaN,NaN
2022.07733447489,420.78,NaN,NaN,NaN,NaN
2022.07733447489,420.78,NaN,NaN,NaN,NaN
2022.07737062405,420.38,NaN,NaN,NaN,NaN
2022.07737062405,420.38,NaN,NaN,NaN,NaN
2022.07737252664,420.53,NaN,NaN,NaN,NaN
2022.07737252664,420.53,NaN,NaN,NaN,NaN
2022.07744863014,420.72,NaN,NaN,NaN,NaN
2022.07744863014,420.72,NaN,NaN,NaN,NaN
2022.0774847793,420.56,NaN,NaN,NaN,NaN
2022.0774847793,420.56,NaN,NaN,NaN,NaN
2022.07748668189,420.51,NaN,NaN,NaN,NaN
2022.07748668189,420.51,NaN,NaN,NaN,NaN
2022.07756278539,420.45,NaN,NaN,NaN,NaN
2022.07756278539,420.45,NaN,NaN,NaN,NaN
2022.07759893455,420.39,NaN,NaN,NaN,NaN
2022.07759893455,420.39,NaN,NaN,NaN,NaN
2022.07760083714,420.4,NaN,NaN,NaN,NaN
2022.07760083714,420.4,NaN,NaN,NaN,NaN
2022.07767503805,420.32,NaN,NaN,NaN,NaN
2022.07767503805,420.32,NaN,NaN,NaN,NaN
2022.07773211568,420.37,NaN,NaN,NaN,NaN
2022.07773211568,420.37,NaN,NaN,NaN,NaN
2022.07777207002,420.36,NaN,NaN,NaN,NaN
2022.07777207002,420.36,NaN,NaN,NaN,NaN
2022.07781012177,420.25,NaN,NaN,NaN,NaN
2022.07781012177,420.25,NaN,NaN,NaN,NaN
2022.07784436834,420.07,NaN,NaN,NaN,NaN
2022.07784436834,420.07,NaN,NaN,NaN,NaN
2022.07788622527,419.95,NaN,NaN,NaN,NaN
2022.07788622527,419.95,NaN,NaN,NaN,NaN
2022.07792237443,419.7,NaN,NaN,NaN,NaN
2022.07792237443,419.7,NaN,NaN,NaN,NaN
2022.07795852359,419.82,NaN,NaN,NaN,NaN
2022.07795852359,419.82,NaN,NaN,NaN,NaN
2022.07800038052,420.05,NaN,NaN,NaN,NaN
2022.07800038052,420.05,NaN,NaN,NaN,NaN
2022.07803843227,420.04,NaN,NaN,NaN,NaN
2022.07803843227,420.04,NaN,NaN,NaN,NaN
2022.07807267884,419.81,NaN,NaN,NaN,NaN
2022.07807267884,419.81,NaN,NaN,NaN,NaN
2022.07811453577,419.67,NaN,NaN,NaN,NaN
2022.07811453577,419.67,NaN,NaN,NaN,NaN
2022.07816971081,419.39,NaN,NaN,NaN,NaN
2022.07816971081,419.39,NaN,NaN,NaN,NaN
2022.0782477169,418.67,NaN,NaN,NaN,NaN
2022.0782477169,418.67,NaN,NaN,NaN,NaN
2022.07828386606,418.38,NaN,NaN,NaN,NaN
2022.07828386606,418.38,NaN,NaN,NaN,NaN
2022.07828576865,418.33,NaN,NaN,NaN,NaN
2022.07828576865,418.33,NaN,NaN,NaN,NaN
2022.07836187215,418.09,NaN,NaN,NaN,NaN
2022.07836187215,418.09,NaN,NaN,NaN,NaN
2022.07839231355,417.82,NaN,NaN,NaN,NaN
2022.07839231355,417.82,NaN,NaN,NaN,NaN
2022.0783999239,417.79,NaN,NaN,NaN,NaN
2022.0783999239,417.79,NaN,NaN,NaN,NaN
2022.07847792998,418.14,NaN,NaN,NaN,NaN
2022.07847792998,418.14,NaN,NaN,NaN,NaN
2022.0785064688,418.21,NaN,NaN,NaN,NaN
2022.0785064688,418.21,NaN,NaN,NaN,NaN
2022.07851598174,418.3,NaN,NaN,NaN,NaN
2022.07851598174,418.3,NaN,NaN,NaN,NaN
2022.07859208524,418.45,NaN,NaN,NaN,NaN
2022.07859208524,418.45,NaN,NaN,NaN,NaN
2022.07861681887,418.64,NaN,NaN,NaN,NaN
2022.07861681887,418.64,NaN,NaN,NaN,NaN
2022.0786282344,418.61,NaN,NaN,NaN,NaN
2022.0786282344,418.61,NaN,NaN,NaN,NaN
2022.07870624049,418.86,NaN,NaN,NaN,NaN
2022.07870624049,418.86,NaN,NaN,NaN,NaN
2022.07873097412,419.33,NaN,NaN,NaN,NaN
2022.07873097412,419.33,NaN,NaN,NaN,NaN
2022.07874429224,419.12,NaN,NaN,NaN,NaN
2022.07874429224,419.12,NaN,NaN,NaN,NaN
2022.07882229833,419.26,NaN,NaN,NaN,NaN
2022.07882229833,419.26,NaN,NaN,NaN,NaN
2022.07883942161,419.53,NaN,NaN,NaN,NaN
2022.07883942161,419.53,NaN,NaN,NaN,NaN
2022.07885844749,420.02,NaN,NaN,NaN,NaN
2022.07885844749,420.02,NaN,NaN,NaN,NaN
2022.07893645358,419.01,NaN,NaN,NaN,NaN
2022.07893645358,419.01,NaN,NaN,NaN,NaN
2022.07894977169,419.4,NaN,NaN,NaN,NaN
2022.07894977169,419.4,NaN,NaN,NaN,NaN
2022.07897450533,419.11,NaN,NaN,NaN,NaN
2022.07897450533,419.11,NaN,NaN,NaN,NaN
2022.07905060883,419.35,NaN,NaN,NaN,NaN
2022.07905060883,419.35,NaN,NaN,NaN,NaN
2022.07906582953,419.02,NaN,NaN,NaN,NaN
2022.07906582953,419.02,NaN,NaN,NaN,NaN
2022.07908866058,418.76,NaN,NaN,NaN,NaN
2022.07908866058,418.76,NaN,NaN,NaN,NaN
2022.07916476408,418.34,NaN,NaN,NaN,NaN
2022.07916476408,418.34,NaN,NaN,NaN,NaN
2022.07917998478,418.23,NaN,NaN,NaN,NaN
2022.07917998478,418.23,NaN,NaN,NaN,NaN
2022.07920091324,418.04,NaN,NaN,NaN,NaN
2022.07920091324,418.04,NaN,NaN,NaN,NaN
2022.07927891933,419.25,NaN,NaN,NaN,NaN
2022.07927891933,419.25,NaN,NaN,NaN,NaN
2022.07929223744,419.17,NaN,NaN,NaN,NaN
2022.07929223744,419.17,NaN,NaN,NaN,NaN
2022.07931697108,419.29,NaN,NaN,NaN,NaN
2022.07931697108,419.29,NaN,NaN,NaN,NaN
2022.07938926941,419.29,NaN,NaN,NaN,NaN
2022.07938926941,419.29,NaN,NaN,NaN,NaN
2022.07944634703,419.39,NaN,NaN,NaN,NaN
2022.07944634703,419.39,NaN,NaN,NaN,NaN
2022.07948820396,419.49,NaN,NaN,NaN,NaN
2022.07948820396,419.49,NaN,NaN,NaN,NaN
2022.07952625571,419.59,NaN,NaN,NaN,NaN
2022.07952625571,419.59,NaN,NaN,NaN,NaN
2022.07955669711,419.54,NaN,NaN,NaN,NaN
2022.07955669711,419.54,NaN,NaN,NaN,NaN
2022.07960235921,419.47,NaN,NaN,NaN,NaN
2022.07960235921,419.47,NaN,NaN,NaN,NaN
2022.07964041096,419.43,NaN,NaN,NaN,NaN
2022.07964041096,419.43,NaN,NaN,NaN,NaN
2022.07967085236,419.32,NaN,NaN,NaN,NaN
2022.07967085236,419.32,NaN,NaN,NaN,NaN
2022.07971461187,419.34,NaN,NaN,NaN,NaN
2022.07971461187,419.34,NaN,NaN,NaN,NaN
2022.07975456621,419.44,NaN,NaN,NaN,NaN
2022.07975456621,419.44,NaN,NaN,NaN,NaN
2022.07978500761,419.37,NaN,NaN,NaN,NaN
2022.07978500761,419.37,NaN,NaN,NaN,NaN
2022.07983066971,419.58,NaN,NaN,NaN,NaN
2022.07983066971,419.58,NaN,NaN,NaN,NaN
2022.07988394216,419.51,NaN,NaN,NaN,NaN
2022.07988394216,419.51,NaN,NaN,NaN,NaN
2022.07996385084,419.32,NaN,NaN,NaN,NaN
2022.07996385084,419.32,NaN,NaN,NaN,NaN
2022.07997716895,419.38,NaN,NaN,NaN,NaN
2022.07997716895,419.38,NaN,NaN,NaN,NaN
2022.08000190259,419.2,NaN,NaN,NaN,NaN
2022.08000190259,419.2,NaN,NaN,NaN,NaN
2022.08007800609,418.4,NaN,NaN,NaN,NaN
2022.08007800609,418.4,NaN,NaN,NaN,NaN
2022.08009322679,418.65,NaN,NaN,NaN,NaN
2022.08009322679,418.65,NaN,NaN,NaN,NaN
2022.08011605784,418.26,NaN,NaN,NaN,NaN
2022.08011605784,418.26,NaN,NaN,NaN,NaN
2022.08019216134,418.36,NaN,NaN,NaN,NaN
2022.08019216134,418.36,NaN,NaN,NaN,NaN
2022.08020738204,418.23,NaN,NaN,NaN,NaN
2022.08020738204,418.23,NaN,NaN,NaN,NaN
2022.0802283105,418.36,NaN,NaN,NaN,NaN
2022.0802283105,418.36,NaN,NaN,NaN,NaN
2022.08030631659,418.11,NaN,NaN,NaN,NaN
2022.08030631659,418.11,NaN,NaN,NaN,NaN
2022.0803196347,418.24,NaN,NaN,NaN,NaN
2022.0803196347,418.24,NaN,NaN,NaN,NaN
2022.08034436834,418.24,NaN,NaN,NaN,NaN
2022.08034436834,418.24,NaN,NaN,NaN,NaN
2022.08041666667,418.44,NaN,NaN,NaN,NaN
2022.08041666667,418.44,NaN,NaN,NaN,NaN
2022.08047374429,418.53,NaN,NaN,NaN,NaN
2022.08047374429,418.53,NaN,NaN,NaN,NaN
2022.08051560122,418.46,NaN,NaN,NaN,NaN
2022.08051560122,418.46,NaN,NaN,NaN,NaN
2022.08055365297,418.35,NaN,NaN,NaN,NaN
2022.08055365297,418.35,NaN,NaN,NaN,NaN
2022.08058409437,418.45,NaN,NaN,NaN,NaN
2022.08058409437,418.45,NaN,NaN,NaN,NaN
2022.08062975647,418.57,NaN,NaN,NaN,NaN
2022.08062975647,418.57,NaN,NaN,NaN,NaN
2022.08066780822,418.73,NaN,NaN,NaN,NaN
2022.08066780822,418.73,NaN,NaN,NaN,NaN
2022.08069824962,418.74,NaN,NaN,NaN,NaN
2022.08069824962,418.74,NaN,NaN,NaN,NaN
2022.08074200913,418.67,NaN,NaN,NaN,NaN
2022.08074200913,418.67,NaN,NaN,NaN,NaN
2022.08078196347,418.67,NaN,NaN,NaN,NaN
2022.08078196347,418.67,NaN,NaN,NaN,NaN
2022.08081240487,418.57,NaN,NaN,NaN,NaN
2022.08081240487,418.57,NaN,NaN,NaN,NaN
2022.08085806697,418.63,NaN,NaN,NaN,NaN
2022.08085806697,418.63,NaN,NaN,NaN,NaN
2022.08091133942,418.63,NaN,NaN,NaN,NaN
2022.08091133942,418.63,NaN,NaN,NaN,NaN
2022.0809912481,418.77,NaN,NaN,NaN,NaN
2022.0809912481,418.77,NaN,NaN,NaN,NaN
2022.08100456621,418.67,NaN,NaN,NaN,NaN
2022.08100456621,418.67,NaN,NaN,NaN,NaN
2022.08102929985,418.6,NaN,NaN,NaN,NaN
2022.08102929985,418.6,NaN,NaN,NaN,NaN
2022.08110540335,418.15,NaN,NaN,NaN,NaN
2022.08110540335,418.15,NaN,NaN,NaN,NaN
2022.08112062405,418,NaN,NaN,NaN,NaN
2022.08112062405,418,NaN,NaN,NaN,NaN
2022.0811434551,417.92,NaN,NaN,NaN,NaN
2022.0811434551,417.92,NaN,NaN,NaN,NaN
2022.0812195586,418.1,NaN,NaN,NaN,NaN
2022.0812195586,418.1,NaN,NaN,NaN,NaN
2022.0812347793,417.9,NaN,NaN,NaN,NaN
2022.0812347793,417.9,NaN,NaN,NaN,NaN
2022.08125570776,417.13,NaN,NaN,NaN,NaN
2022.08125570776,417.13,NaN,NaN,NaN,NaN
2022.08133371385,417.22,NaN,NaN,NaN,NaN
2022.08133371385,417.22,NaN,NaN,NaN,NaN
2022.08134703196,417.28,NaN,NaN,NaN,NaN
2022.08134703196,417.28,NaN,NaN,NaN,NaN
2022.0813717656,417.27,NaN,NaN,NaN,NaN
2022.0813717656,417.27,NaN,NaN,NaN,NaN
2022.0814478691,417.36,NaN,NaN,NaN,NaN
2022.0814478691,417.36,NaN,NaN,NaN,NaN
2022.0814630898,417.28,NaN,NaN,NaN,NaN
2022.0814630898,417.28,NaN,NaN,NaN,NaN
2022.08148592085,417.08,NaN,NaN,NaN,NaN
2022.08148592085,417.08,NaN,NaN,NaN,NaN
2022.08156392694,417.28,NaN,NaN,NaN,NaN
2022.08156392694,417.28,NaN,NaN,NaN,NaN
2022.08156773212,417.96,NaN,NaN,NaN,NaN
2022.08156773212,417.96,NaN,NaN,NaN,NaN
2022.08160197869,418.13,NaN,NaN,NaN,NaN
2022.08160197869,418.13,NaN,NaN,NaN,NaN
2022.08167808219,418.98,NaN,NaN,NaN,NaN
2022.08167808219,418.98,NaN,NaN,NaN,NaN
2022.08168188737,418.74,NaN,NaN,NaN,NaN
2022.08168188737,418.74,NaN,NaN,NaN,NaN
2022.08171613394,419.01,NaN,NaN,NaN,NaN
2022.08171613394,419.01,NaN,NaN,NaN,NaN
2022.08179223744,418.83,NaN,NaN,NaN,NaN
2022.08179223744,418.83,NaN,NaN,NaN,NaN
2022.08179604262,418.81,NaN,NaN,NaN,NaN
2022.08179604262,418.81,NaN,NaN,NaN,NaN
2022.08182838661,418.8,NaN,NaN,NaN,NaN
2022.08182838661,418.8,NaN,NaN,NaN,NaN
2022.08190639269,418.91,NaN,NaN,NaN,NaN
2022.08190639269,418.91,NaN,NaN,NaN,NaN
2022.08191019787,418.89,NaN,NaN,NaN,NaN
2022.08191019787,418.89,NaN,NaN,NaN,NaN
2022.08194444444,419.04,NaN,NaN,NaN,NaN
2022.08194444444,419.04,NaN,NaN,NaN,NaN
2022.08202054795,419.14,NaN,NaN,NaN,NaN
2022.08202054795,419.14,NaN,NaN,NaN,NaN
2022.08202435312,419.11,NaN,NaN,NaN,NaN
2022.08202435312,419.11,NaN,NaN,NaN,NaN
2022.0820585997,419.17,NaN,NaN,NaN,NaN
2022.0820585997,419.17,NaN,NaN,NaN,NaN
2022.08212899543,419.12,NaN,NaN,NaN,NaN
2022.08212899543,419.12,NaN,NaN,NaN,NaN
