"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.24330098935,419.29,NaN,NaN,NaN,NaN
2022.2433390411,419.08,NaN,NaN,NaN,NaN
2022.2433390411,419.08,NaN,NaN,NaN,NaN
2022.2433694825,419.13,NaN,NaN,NaN,NaN
2022.2433694825,419.13,NaN,NaN,NaN,NaN
2022.24341704718,419.74,NaN,NaN,NaN,NaN
2022.24341704718,419.74,NaN,NaN,NaN,NaN
2022.24345509893,420.04,NaN,NaN,NaN,NaN
2022.24345509893,420.04,NaN,NaN,NaN,NaN
2022.24348363775,420.06,NaN,NaN,NaN,NaN
2022.24348363775,420.06,NaN,NaN,NaN,NaN
2022.24353120244,420,NaN,NaN,NaN,NaN
2022.24353120244,420,NaN,NaN,NaN,NaN
2022.24356925419,420.02,NaN,NaN,NaN,NaN
2022.24356925419,420.02,NaN,NaN,NaN,NaN
2022.243597793,419.95,NaN,NaN,NaN,NaN
2022.243597793,419.95,NaN,NaN,NaN,NaN
2022.2436434551,419.86,NaN,NaN,NaN,NaN
2022.2436434551,419.86,NaN,NaN,NaN,NaN
2022.24368340944,419.84,NaN,NaN,NaN,NaN
2022.24368340944,419.84,NaN,NaN,NaN,NaN
2022.24371194825,419.87,NaN,NaN,NaN,NaN
2022.24371194825,419.87,NaN,NaN,NaN,NaN
2022.24375951294,419.85,NaN,NaN,NaN,NaN
2022.24375951294,419.85,NaN,NaN,NaN,NaN
2022.24379756469,419.97,NaN,NaN,NaN,NaN
2022.24379756469,419.97,NaN,NaN,NaN,NaN
2022.2438261035,420.09,NaN,NaN,NaN,NaN
2022.2438261035,420.09,NaN,NaN,NaN,NaN
2022.24387366819,420.14,NaN,NaN,NaN,NaN
2022.24387366819,420.14,NaN,NaN,NaN,NaN
2022.24391171994,420.13,NaN,NaN,NaN,NaN
2022.24391171994,420.13,NaN,NaN,NaN,NaN
2022.2440087519,420.02,NaN,NaN,NaN,NaN
2022.2440087519,420.02,NaN,NaN,NaN,NaN
2022.24404490107,420.05,NaN,NaN,NaN,NaN
2022.24404490107,420.05,NaN,NaN,NaN,NaN
2022.24412100457,420.03,NaN,NaN,NaN,NaN
2022.24412100457,420.03,NaN,NaN,NaN,NaN
2022.24412480974,420.11,NaN,NaN,NaN,NaN
2022.24412480974,420.11,NaN,NaN,NaN,NaN
2022.24415715373,420.12,NaN,NaN,NaN,NaN
2022.24415715373,420.12,NaN,NaN,NaN,NaN
2022.24423515982,420.23,NaN,NaN,NaN,NaN
2022.24423515982,420.23,NaN,NaN,NaN,NaN
2022.24423896499,420.2,NaN,NaN,NaN,NaN
2022.24423896499,420.2,NaN,NaN,NaN,NaN
2022.24427321157,420.12,NaN,NaN,NaN,NaN
2022.24427321157,420.12,NaN,NaN,NaN,NaN
2022.24434931507,419.93,NaN,NaN,NaN,NaN
2022.24434931507,419.93,NaN,NaN,NaN,NaN
2022.24435312024,420.12,NaN,NaN,NaN,NaN
2022.24435312024,420.12,NaN,NaN,NaN,NaN
2022.24438736682,420.03,NaN,NaN,NaN,NaN
2022.24438736682,420.03,NaN,NaN,NaN,NaN
2022.24442922374,419.99,NaN,NaN,NaN,NaN
2022.24442922374,419.99,NaN,NaN,NaN,NaN
2022.24451674277,419.96,NaN,NaN,NaN,NaN
2022.24451674277,419.96,NaN,NaN,NaN,NaN
2022.2445585997,419.83,NaN,NaN,NaN,NaN
2022.2445585997,419.83,NaN,NaN,NaN,NaN
2022.24459665145,419.76,NaN,NaN,NaN,NaN
2022.24459665145,419.76,NaN,NaN,NaN,NaN
2022.24462519026,419.76,NaN,NaN,NaN,NaN
2022.24462519026,419.76,NaN,NaN,NaN,NaN
2022.24467085236,419.77,NaN,NaN,NaN,NaN
2022.24467085236,419.77,NaN,NaN,NaN,NaN
2022.2447108067,419.74,NaN,NaN,NaN,NaN
2022.2447108067,419.74,NaN,NaN,NaN,NaN
2022.24473934551,419.69,NaN,NaN,NaN,NaN
2022.24473934551,419.69,NaN,NaN,NaN,NaN
2022.2447869102,419.63,NaN,NaN,NaN,NaN
2022.2447869102,419.63,NaN,NaN,NaN,NaN
2022.24482496195,419.91,NaN,NaN,NaN,NaN
2022.24482496195,419.91,NaN,NaN,NaN,NaN
2022.24485350076,419.78,NaN,NaN,NaN,NaN
2022.24485350076,419.78,NaN,NaN,NaN,NaN
2022.24490106545,420.14,NaN,NaN,NaN,NaN
2022.24490106545,420.14,NaN,NaN,NaN,NaN
2022.2449391172,420.17,NaN,NaN,NaN,NaN
2022.2449391172,420.17,NaN,NaN,NaN,NaN
2022.24503614916,420.42,NaN,NaN,NaN,NaN
2022.24503614916,420.42,NaN,NaN,NaN,NaN
2022.24507229833,420.71,NaN,NaN,NaN,NaN
2022.24507229833,420.71,NaN,NaN,NaN,NaN
2022.24514840183,420.47,NaN,NaN,NaN,NaN
2022.24514840183,420.47,NaN,NaN,NaN,NaN
2022.24516362253,420.63,NaN,NaN,NaN,NaN
2022.24516362253,420.63,NaN,NaN,NaN,NaN
2022.24518455099,420.44,NaN,NaN,NaN,NaN
2022.24518455099,420.44,NaN,NaN,NaN,NaN
2022.24526255708,420.29,NaN,NaN,NaN,NaN
2022.24526255708,420.29,NaN,NaN,NaN,NaN
2022.24526636225,420.59,NaN,NaN,NaN,NaN
2022.24526636225,420.59,NaN,NaN,NaN,NaN
2022.24530060883,420.36,NaN,NaN,NaN,NaN
2022.24530060883,420.36,NaN,NaN,NaN,NaN
2022.24537671233,420.16,NaN,NaN,NaN,NaN
2022.24537671233,420.16,NaN,NaN,NaN,NaN
2022.2453805175,420.22,NaN,NaN,NaN,NaN
2022.2453805175,420.22,NaN,NaN,NaN,NaN
2022.24541476408,420.2,NaN,NaN,NaN,NaN
2022.24541476408,420.2,NaN,NaN,NaN,NaN
2022.245456621,419.92,NaN,NaN,NaN,NaN
2022.24554414003,419.84,NaN,NaN,NaN,NaN
2022.24558599696,420.19,NaN,NaN,NaN,NaN
2022.24562404871,420.12,NaN,NaN,NaN,NaN
2022.24565258752,419.34,NaN,NaN,NaN,NaN
2022.24569824962,419.29,NaN,NaN,NaN,NaN
2022.24573820396,419.23,NaN,NaN,NaN,NaN
2022.24576674277,419.39,NaN,NaN,NaN,NaN
2022.24581430746,419.68,NaN,NaN,NaN,NaN
2022.24585235921,420.04,NaN,NaN,NaN,NaN
2022.24588089802,420.02,NaN,NaN,NaN,NaN
2022.24592846271,420.21,NaN,NaN,NaN,NaN
2022.24596651446,420.14,NaN,NaN,NaN,NaN
2022.24599505327,420.23,NaN,NaN,NaN,NaN
2022.24604071537,420.19,NaN,NaN,NaN,NaN
2022.24608066971,420.03,NaN,NaN,NaN,NaN
2022.24610920852,420.14,NaN,NaN,NaN,NaN
2022.2461586758,420.7,NaN,NaN,NaN,NaN
2022.24619672755,420.76,NaN,NaN,NaN,NaN
2022.24622336377,420.93,NaN,NaN,NaN,NaN
2022.24627092846,421.25,NaN,NaN,NaN,NaN
2022.2463108828,421.34,NaN,NaN,NaN,NaN
2022.24633751903,421.42,NaN,NaN,NaN,NaN
2022.2463869863,421.43,NaN,NaN,NaN,NaN
2022.24642503805,421.49,NaN,NaN,NaN,NaN
2022.24645167428,421.63,NaN,NaN,NaN,NaN
2022.24650114155,421.08,NaN,NaN,NaN,NaN
2022.2465391933,420.26,NaN,NaN,NaN,NaN
2022.24656582953,420.1,NaN,NaN,NaN,NaN
2022.24661339422,419.73,NaN,NaN,NaN,NaN
2022.24666666667,419.67,NaN,NaN,NaN,NaN
2022.24674277017,419.59,NaN,NaN,NaN,NaN
2022.24674847793,419.59,NaN,NaN,NaN,NaN
2022.24678462709,419.54,NaN,NaN,NaN,NaN
2022.24685692542,419.58,NaN,NaN,NaN,NaN
2022.24686263318,419.62,NaN,NaN,NaN,NaN
2022.24690068493,419.58,NaN,NaN,NaN,NaN
2022.24697108067,419.54,NaN,NaN,NaN,NaN
2022.24697678843,419.5,NaN,NaN,NaN,NaN
2022.24701484018,419.51,NaN,NaN,NaN,NaN
2022.24708523592,419.49,NaN,NaN,NaN,NaN
2022.24709094368,419.49,NaN,NaN,NaN,NaN
2022.24712709285,419.56,NaN,NaN,NaN,NaN
2022.24719939117,419.66,NaN,NaN,NaN,NaN
2022.2472564688,419.87,NaN,NaN,NaN,NaN
2022.24729832572,419.95,NaN,NaN,NaN,NaN
2022.24733828006,419.9,NaN,NaN,NaN,NaN
2022.24736491629,419.92,NaN,NaN,NaN,NaN
2022.24741438356,420.08,NaN,NaN,NaN,NaN
2022.24745243531,420.28,NaN,NaN,NaN,NaN
2022.24747907154,420.27,NaN,NaN,NaN,NaN
2022.24752853881,420.18,NaN,NaN,NaN,NaN
2022.24756659056,420.08,NaN,NaN,NaN,NaN
2022.24759322679,420.05,NaN,NaN,NaN,NaN
2022.24764079148,420.11,NaN,NaN,NaN,NaN
2022.24769406393,420.17,NaN,NaN,NaN,NaN
2022.24777016743,420.37,NaN,NaN,NaN,NaN
2022.24777587519,420.41,NaN,NaN,NaN,NaN
2022.24781202435,420.47,NaN,NaN,NaN,NaN
2022.24788432268,420.47,NaN,NaN,NaN,NaN
2022.24789003044,420.47,NaN,NaN,NaN,NaN
2022.24792808219,420.48,NaN,NaN,NaN,NaN
2022.24799847793,420.37,NaN,NaN,NaN,NaN
2022.24800418569,420.3,NaN,NaN,NaN,NaN
2022.24804223744,420.33,NaN,NaN,NaN,NaN
2022.24811263318,420.33,NaN,NaN,NaN,NaN
2022.24811834094,420.31,NaN,NaN,NaN,NaN
2022.24815449011,420.38,NaN,NaN,NaN,NaN
2022.24822678843,420.39,NaN,NaN,NaN,NaN
2022.24828386606,420.45,NaN,NaN,NaN,NaN
2022.24832572298,420.41,NaN,NaN,NaN,NaN
2022.24836567732,420.53,NaN,NaN,NaN,NaN
2022.24839231355,420.56,NaN,NaN,NaN,NaN
2022.24844178082,420.8,NaN,NaN,NaN,NaN
2022.24847983257,420.37,NaN,NaN,NaN,NaN
2022.2485064688,420.42,NaN,NaN,NaN,NaN
2022.24855593607,420.93,NaN,NaN,NaN,NaN
2022.24859398782,421.03,NaN,NaN,NaN,NaN
2022.24862062405,421.04,NaN,NaN,NaN,NaN
2022.24866818874,421.13,NaN,NaN,NaN,NaN
2022.24870814307,421.26,NaN,NaN,NaN,NaN
2022.2487347793,421.33,NaN,NaN,NaN,NaN
2022.24878424658,421.39,NaN,NaN,NaN,NaN
2022.24882420091,421.43,NaN,NaN,NaN,NaN
2022.24884893455,421.47,NaN,NaN,NaN,NaN
2022.24889840183,421.42,NaN,NaN,NaN,NaN
2022.24893835616,421.51,NaN,NaN,NaN,NaN
2022.2489630898,421.49,NaN,NaN,NaN,NaN
2022.24901445967,421.5,NaN,NaN,NaN,NaN
2022.24905251142,421.51,NaN,NaN,NaN,NaN
2022.24907724505,421.38,NaN,NaN,NaN,NaN
2022.24912861492,421.27,NaN,NaN,NaN,NaN
2022.24916666667,421.22,NaN,NaN,NaN,NaN
2022.2491914003,421.21,NaN,NaN,NaN,NaN
2022.24924086758,421.1,NaN,NaN,NaN,NaN
2022.24928082192,421.01,NaN,NaN,NaN,NaN
2022.24930555556,420.88,NaN,NaN,NaN,NaN
2022.24935692542,420.6,NaN,NaN,NaN,NaN
2022.24940639269,420.63,NaN,NaN,NaN,NaN
2022.24947298326,420.5,NaN,NaN,NaN,NaN
2022.24949010654,420.44,NaN,NaN,NaN,NaN
2022.2495281583,420.47,NaN,NaN,NaN,NaN
2022.24958713851,420.29,NaN,NaN,NaN,NaN
2022.2496042618,420.18,NaN,NaN,NaN,NaN
2022.24964231355,420.17,NaN,NaN,NaN,NaN
2022.24970129376,420.19,NaN,NaN,NaN,NaN
2022.24971841705,420.22,NaN,NaN,NaN,NaN
2022.24975456621,420.28,NaN,NaN,NaN,NaN
2022.24981544901,420.36,NaN,NaN,NaN,NaN
2022.2498325723,420.4,NaN,NaN,NaN,NaN
2022.24987062405,420.4,NaN,NaN,NaN,NaN
2022.2499391172,420.36,NaN,NaN,NaN,NaN
2022.24999809741,420.36,NaN,NaN,NaN,NaN
2022.25004185693,420.39,NaN,NaN,NaN,NaN
2022.25007990868,420.4,NaN,NaN,NaN,NaN
2022.25010464231,420.37,NaN,NaN,NaN,NaN
2022.25015601218,420.37,NaN,NaN,NaN,NaN
2022.25019406393,420.42,NaN,NaN,NaN,NaN
2022.25021879756,420.38,NaN,NaN,NaN,NaN
2022.25026826484,420.45,NaN,NaN,NaN,NaN
2022.25030821918,420.56,NaN,NaN,NaN,NaN
2022.25033295282,420.59,NaN,NaN,NaN,NaN
2022.25038432268,420.59,NaN,NaN,NaN,NaN
2022.25043378995,420.55,NaN,NaN,NaN,NaN
2022.25050038052,420.58,NaN,NaN,NaN,NaN
2022.25051750381,420.53,NaN,NaN,NaN,NaN
2022.25055555556,420.57,NaN,NaN,NaN,NaN
2022.25061453577,420.62,NaN,NaN,NaN,NaN
2022.25063165906,420.59,NaN,NaN,NaN,NaN
2022.25066971081,420.6,NaN,NaN,NaN,NaN
2022.25072869102,420.59,NaN,NaN,NaN,NaN
2022.25074581431,420.38,NaN,NaN,NaN,NaN
2022.25078196347,420.47,NaN,NaN,NaN,NaN
2022.25084284627,420.38,NaN,NaN,NaN,NaN
2022.25085996956,420.38,NaN,NaN,NaN,NaN
2022.25089802131,420.38,NaN,NaN,NaN,NaN
2022.25096651446,420.2,NaN,NaN,NaN,NaN
2022.25102549467,419.95,NaN,NaN,NaN,NaN
2022.25106925419,419.9,NaN,NaN,NaN,NaN
2022.25110730594,419.88,NaN,NaN,NaN,NaN
2022.25113203957,419.88,NaN,NaN,NaN,NaN
2022.25118531202,419.89,NaN,NaN,NaN,NaN
2022.25122146119,419.92,NaN,NaN,NaN,NaN
2022.25124619482,419.93,NaN,NaN,NaN,NaN
2022.25129946728,420.13,NaN,NaN,NaN,NaN
2022.25133751903,420.17,NaN,NaN,NaN,NaN
2022.25136035008,420.19,NaN,NaN,NaN,NaN
2022.25141362253,420.22,NaN,NaN,NaN,NaN
2022.25145167428,420.28,NaN,NaN,NaN,NaN
2022.25147450533,420.58,NaN,NaN,NaN,NaN
2022.25152777778,420.58,NaN,NaN,NaN,NaN
2022.25156582953,420.49,NaN,NaN,NaN,NaN
2022.25158866058,420.42,NaN,NaN,NaN,NaN
2022.25164383562,420.51,NaN,NaN,NaN,NaN
2022.25168188737,420.49,NaN,NaN,NaN,NaN
2022.25170281583,420.52,NaN,NaN,NaN,NaN
2022.25175799087,420.42,NaN,NaN,NaN,NaN
2022.25179604262,420.42,NaN,NaN,NaN,NaN
2022.25181697108,420.4,NaN,NaN,NaN,NaN
2022.25187214612,420.37,NaN,NaN,NaN,NaN
2022.25191019787,420.38,NaN,NaN,NaN,NaN
2022.25193112633,420.36,NaN,NaN,NaN,NaN
2022.25198630137,420.34,NaN,NaN,NaN,NaN
2022.25202435312,420.38,NaN,NaN,NaN,NaN
2022.25204528158,420.39,NaN,NaN,NaN,NaN
2022.25210045662,420.32,NaN,NaN,NaN,NaN
2022.25214611872,420.46,NaN,NaN,NaN,NaN
2022.252195586,420.44,NaN,NaN,NaN,NaN
2022.25223173516,420.45,NaN,NaN,NaN,NaN
2022.2522716895,420.46,NaN,NaN,NaN,NaN
2022.25230974125,420.25,NaN,NaN,NaN,NaN
2022.252347793,420.19,NaN,NaN,NaN,NaN
2022.25238584475,420.23,NaN,NaN,NaN,NaN
2022.2524238965,420.28,NaN,NaN,NaN,NaN
2022.25246194825,420.58,NaN,NaN,NaN,NaN
2022.2525,420.63,NaN,NaN,NaN,NaN
2022.25253805175,420.66,NaN,NaN,NaN,NaN
2022.25257420091,420.56,NaN,NaN,NaN,NaN
2022.25261415525,420.87,NaN,NaN,NaN,NaN
2022.25268074581,420.52,NaN,NaN,NaN,NaN
2022.25278538813,420.6,NaN,NaN,NaN,NaN
2022.25282343988,420.59,NaN,NaN,NaN,NaN
2022.25284436834,420.7,NaN,NaN,NaN,NaN
2022.25289954338,420.46,NaN,NaN,NaN,NaN
2022.25293759513,420.46,NaN,NaN,NaN,NaN
2022.25295852359,420.46,NaN,NaN,NaN,NaN
2022.25301369863,420.48,NaN,NaN,NaN,NaN
2022.25305175038,420.44,NaN,NaN,NaN,NaN
2022.25307267884,420.4,NaN,NaN,NaN,NaN
2022.25312785388,420.4,NaN,NaN,NaN,NaN
2022.25317351598,420.39,NaN,NaN,NaN,NaN
2022.25322298326,420.37,NaN,NaN,NaN,NaN
2022.25325913242,420.31,NaN,NaN,NaN,NaN
2022.25329908676,420.36,NaN,NaN,NaN,NaN
2022.25333713851,420.48,NaN,NaN,NaN,NaN
2022.25337519026,420.43,NaN,NaN,NaN,NaN
2022.25341324201,420.4,NaN,NaN,NaN,NaN
2022.25345129376,420.43,NaN,NaN,NaN,NaN
2022.25348934551,420.41,NaN,NaN,NaN,NaN
2022.25352739726,420.35,NaN,NaN,NaN,NaN
2022.25356544901,420.28,NaN,NaN,NaN,NaN
2022.25360159817,420.18,NaN,NaN,NaN,NaN
2022.25364155251,420.3,NaN,NaN,NaN,NaN
2022.25370814307,420.32,NaN,NaN,NaN,NaN
2022.25381278539,419.94,NaN,NaN,NaN,NaN
2022.25385083714,419.99,NaN,NaN,NaN,NaN
2022.2538717656,420.02,NaN,NaN,NaN,NaN
2022.25392694064,420.3,NaN,NaN,NaN,NaN
2022.25396499239,420.32,NaN,NaN,NaN,NaN
2022.25398592085,420.35,NaN,NaN,NaN,NaN
2022.25404109589,420.32,NaN,NaN,NaN,NaN
2022.25407914764,420.37,NaN,NaN,NaN,NaN
2022.2541000761,420.43,NaN,NaN,NaN,NaN
2022.25415525114,420.41,NaN,NaN,NaN,NaN
2022.25419330289,420.39,NaN,NaN,NaN,NaN
2022.25421423135,420.35,NaN,NaN,NaN,NaN
2022.25427130898,419.99,NaN,NaN,NaN,NaN
2022.25430936073,420.32,NaN,NaN,NaN,NaN
2022.25432838661,420.29,NaN,NaN,NaN,NaN
2022.25438546423,420.2,NaN,NaN,NaN,NaN
2022.25442351598,419.87,NaN,NaN,NaN,NaN
2022.25444254186,419.84,NaN,NaN,NaN,NaN
2022.25449961948,419.9,NaN,NaN,NaN,NaN
2022.25453767123,420.2,NaN,NaN,NaN,NaN
2022.25455669711,420.01,NaN,NaN,NaN,NaN
2022.25461377473,420.12,NaN,NaN,NaN,NaN
2022.25465182648,420.04,NaN,NaN,NaN,NaN
2022.25467085236,419.96,NaN,NaN,NaN,NaN
2022.25472792998,419.95,NaN,NaN,NaN,NaN
2022.25476598174,420.05,NaN,NaN,NaN,NaN
2022.25478500761,420.07,NaN,NaN,NaN,NaN
2022.25484208524,419.93,NaN,NaN,NaN,NaN
2022.25488964992,419.94,NaN,NaN,NaN,NaN
2022.25493531202,419.94,NaN,NaN,NaN,NaN
2022.25497526636,419.89,NaN,NaN,NaN,NaN
2022.25501331811,419.98,NaN,NaN,NaN,NaN
2022.25505136986,419.95,NaN,NaN,NaN,NaN
2022.25508942161,419.96,NaN,NaN,NaN,NaN
2022.25512747336,420,NaN,NaN,NaN,NaN
2022.25516552511,419.98,NaN,NaN,NaN,NaN
2022.25520167428,420.01,NaN,NaN,NaN,NaN
2022.25524162861,420.03,NaN,NaN,NaN,NaN
2022.25527968037,419.98,NaN,NaN,NaN,NaN
2022.25531773212,419.98,NaN,NaN,NaN,NaN
2022.25535578387,420.03,NaN,NaN,NaN,NaN
2022.25542237443,419.83,NaN,NaN,NaN,NaN
2022.25552701674,419.79,NaN,NaN,NaN,NaN
2022.25556506849,419.91,NaN,NaN,NaN,NaN
2022.25558409437,419.93,NaN,NaN,NaN,NaN
2022.25564117199,419.83,NaN,NaN,NaN,NaN
2022.25567922374,419.91,NaN,NaN,NaN,NaN
2022.25569824962,419.93,NaN,NaN,NaN,NaN
2022.25575532724,419.99,NaN,NaN,NaN,NaN
2022.255793379,419.85,NaN,NaN,NaN,NaN
2022.25581240487,420.01,NaN,NaN,NaN,NaN
2022.2558694825,420.03,NaN,NaN,NaN,NaN
2022.25591704718,419.84,NaN,NaN,NaN,NaN
2022.25596461187,420.13,NaN,NaN,NaN,NaN
2022.25600266362,419.57,NaN,NaN,NaN,NaN
2022.25604071537,419.56,NaN,NaN,NaN,NaN
2022.25607876712,419.83,NaN,NaN,NaN,NaN
2022.25611681887,419.94,NaN,NaN,NaN,NaN
2022.25615487062,420.14,NaN,NaN,NaN,NaN
2022.25619292237,420.41,NaN,NaN,NaN,NaN
2022.25622907154,420.33,NaN,NaN,NaN,NaN
2022.25626902588,420.16,NaN,NaN,NaN,NaN
2022.25630707763,420.24,NaN,NaN,NaN,NaN
2022.25634512938,420.18,NaN,NaN,NaN,NaN
2022.25638318113,419.98,NaN,NaN,NaN,NaN
2022.25644977169,419.74,NaN,NaN,NaN,NaN
2022.256554414,419.65,NaN,NaN,NaN,NaN
2022.25659246575,419.62,NaN,NaN,NaN,NaN
2022.25661149163,419.53,NaN,NaN,NaN,NaN
2022.25666856925,419.81,NaN,NaN,NaN,NaN
2022.256706621,419.87,NaN,NaN,NaN,NaN
2022.25672564688,419.79,NaN,NaN,NaN,NaN
2022.25678272451,419.85,NaN,NaN,NaN,NaN
2022.25682267884,419.82,NaN,NaN,NaN,NaN
2022.25683219178,419.76,NaN,NaN,NaN,NaN
2022.25689878234,419.83,NaN,NaN,NaN,NaN
2022.25693683409,419.91,NaN,NaN,NaN,NaN
2022.25694444444,419.86,NaN,NaN,NaN,NaN
2022.2570129376,419.96,NaN,NaN,NaN,NaN
2022.25705098935,419.98,NaN,NaN,NaN,NaN
2022.2570585997,419.94,NaN,NaN,NaN,NaN
2022.25712899543,420.08,NaN,NaN,NaN,NaN
2022.2571651446,419.85,NaN,NaN,NaN,NaN
2022.25716704718,419.98,NaN,NaN,NaN,NaN
2022.25724315068,419.7,NaN,NaN,NaN,NaN
2022.25727929985,419.8,NaN,NaN,NaN,NaN
2022.25728120244,419.84,NaN,NaN,NaN,NaN
2022.25735730594,420.15,NaN,NaN,NaN,NaN
2022.2573934551,419.97,NaN,NaN,NaN,NaN
2022.25739535769,420.03,NaN,NaN,NaN,NaN
2022.25747146119,419.88,NaN,NaN,NaN,NaN
2022.25750761035,419.83,NaN,NaN,NaN,NaN
2022.25750951294,419.89,NaN,NaN,NaN,NaN
2022.25755327245,419.65,NaN,NaN,NaN,NaN
2022.25758561644,419.57,NaN,NaN,NaN,NaN
2022.25763127854,419.55,NaN,NaN,NaN,NaN
2022.25767884323,419.34,NaN,NaN,NaN,NaN
2022.25771689498,419.3,NaN,NaN,NaN,NaN
2022.25775494673,419.34,NaN,NaN,NaN,NaN
2022.25779490107,419.35,NaN,NaN,NaN,NaN
2022.25783295282,419.19,NaN,NaN,NaN,NaN
2022.25786719939,419.29,NaN,NaN,NaN,NaN
2022.25790905632,419.26,NaN,NaN,NaN,NaN
2022.25794710807,419.28,NaN,NaN,NaN,NaN
2022.25798135464,419.25,NaN,NaN,NaN,NaN
2022.25802321157,419.24,NaN,NaN,NaN,NaN
2022.25805936073,419.22,NaN,NaN,NaN,NaN
2022.25809550989,419.26,NaN,NaN,NaN,NaN
2022.25816590563,419.25,NaN,NaN,NaN,NaN
2022.25827054795,419.29,NaN,NaN,NaN,NaN
2022.25830669711,419.27,NaN,NaN,NaN,NaN
2022.2583085997,419.3,NaN,NaN,NaN,NaN
2022.25839041096,419.37,NaN,NaN,NaN,NaN
2022.25842085236,419.35,NaN,NaN,NaN,NaN
2022.25842275495,419.38,NaN,NaN,NaN,NaN
2022.25849885845,419.31,NaN,NaN,NaN,NaN
2022.25853500761,419.37,NaN,NaN,NaN,NaN
2022.2585369102,419.21,NaN,NaN,NaN,NaN
2022.2585825723,419.69,NaN,NaN,NaN,NaN
2022.2586130137,419.68,NaN,NaN,NaN,NaN
2022.2586586758,419.54,NaN,NaN,NaN,NaN
2022.25870624049,419.38,NaN,NaN,NaN,NaN
2022.25874429224,419.3,NaN,NaN,NaN,NaN
2022.25878234399,419.23,NaN,NaN,NaN,NaN
2022.25882229833,419.25,NaN,NaN,NaN,NaN
2022.25886035008,419.39,NaN,NaN,NaN,NaN
2022.25889459665,419.28,NaN,NaN,NaN,NaN
2022.25893645358,419.3,NaN,NaN,NaN,NaN
2022.25897450533,419.83,NaN,NaN,NaN,NaN
2022.2590087519,420.14,NaN,NaN,NaN,NaN
2022.25905060883,420.2,NaN,NaN,NaN,NaN
2022.25908675799,420,NaN,NaN,NaN,NaN
2022.25912290715,419.58,NaN,NaN,NaN,NaN
2022.25919330289,418.9,NaN,NaN,NaN,NaN
2022.25929794521,418.96,NaN,NaN,NaN,NaN
2022.25933409437,418.71,NaN,NaN,NaN,NaN
2022.25933599696,418.79,NaN,NaN,NaN,NaN
2022.25941210046,418.72,NaN,NaN,NaN,NaN
2022.25944824962,418.69,NaN,NaN,NaN,NaN
2022.25945015221,418.75,NaN,NaN,NaN,NaN
2022.25952625571,418.72,NaN,NaN,NaN,NaN
2022.25956240487,418.67,NaN,NaN,NaN,NaN
2022.25956430746,418.73,NaN,NaN,NaN,NaN
2022.25964041096,418.78,NaN,NaN,NaN,NaN
2022.25967656012,418.65,NaN,NaN,NaN,NaN
2022.25967846271,418.69,NaN,NaN,NaN,NaN
2022.25975456621,418.71,NaN,NaN,NaN,NaN
2022.25979071537,418.6,NaN,NaN,NaN,NaN
2022.25979261796,418.66,NaN,NaN,NaN,NaN
2022.25987062405,418.63,NaN,NaN,NaN,NaN
2022.25989535769,418.67,NaN,NaN,NaN,NaN
2022.2599086758,418.74,NaN,NaN,NaN,NaN
2022.2599847793,418.75,NaN,NaN,NaN,NaN
2022.26000951294,418.75,NaN,NaN,NaN,NaN
2022.26002283105,418.75,NaN,NaN,NaN,NaN
2022.26009893455,418.66,NaN,NaN,NaN,NaN
2022.26012366819,418.63,NaN,NaN,NaN,NaN
2022.26013508371,418.88,NaN,NaN,NaN,NaN
2022.2602130898,418.74,NaN,NaN,NaN,NaN
2022.26023782344,418.75,NaN,NaN,NaN,NaN
2022.26025114155,418.97,NaN,NaN,NaN,NaN
2022.26029490107,418.53,NaN,NaN,NaN,NaN
